機種,判定,確認日,確認者,根拠
ICOM IC-7610,clean,2026-08-23,claude,"出口66件(SOLD・本体)のタイトルを全読み。高い側は$3,600/$2,900/$2,800で全て実機単体(1件はNew in Box)、安い側$1,275/$1,229は「DOA」明記=理由のある安さ。汚染17.5%は生の母集団の話で、トリム後の分布はIQR0.21と締まっとる"
TECHNICS SL-1200G,clean,2026-08-23,claude,"出口38件。高い側$4,495/$3,750/$3,700は全て単体ターンテーブル(カートリッジ付きセット等の混入なし)。出口IQR0.21。汚染20.3%は生の母集団"
ICOM IC-9700,clean,2026-08-23,claude,"出口105件・出口IQR0.18。高い側の$2,350だけ「IC-7300 and IC-9700 Ham Shack in a Box」でセット混入やが1件で中央$1,350はほぼ動かん。残りは単体"
MAMIYA 7II,dirty,2026-08-23,claude,"**却下のまま**。高い側が「MINT 6 LENS+FINDER $9,000」「3 Lens Kit $6,900」「Camera and Lenses $6,650」でレンズ付きが中央値を吊り上げとる。出口IQR0.46は他の清潔な機種(0.18-0.21)の倍。構成分割が単体1個しか見つけられてへんのが原因で、ボディ単体とレンズキットを割るまで使えん"
SONY PVM-A250,clean,2026-08-24,claude,"出口86件・出口IQR0.40。高値側は全て単体OLEDモニターで、値差は稼働時間(ONLY 11 HOURS! $6,000 / 8016 Hours $4,800)=構成の混合やのうて状態の差。安値側の$178(Parts Repair)$64は部品やが中央$2,575の1/5=$515より下でトリムが落とす"
PIONEER CDJ-2000NXS2,dirty,2026-08-24,claude,"**却下のまま**。出口240件・IQR0.77。高値側が Pair & DJM-900NXS2 Mixer $9,000 / Two Pairs (4 Units) $6,400 で2台+ミキサーのセット、安値側は LCD・タッチパネル・基板・ポテンショメータ。両端が汚れとる。KIT_RE が Pair / 2x / 4 Units を拾わんのが原因"
ICOM IC-7851,dirty,2026-08-24,claude,"n=4。まともな実売は Japan Model ¥188,025/¥293,921 の2件で、¥1,389,750/¥1,614,562 の2件は同一出品者の「NEAR MINT !YOU EARNED IT YOU DESSERVE IT!」で5倍。トリムが安い方(CI-Vケーブル¥4,733)だけ落として高い2件を残し、中央値が¥841,835に飛んどる。実勢は¥24万前後"
NIKON Z9,clean,2026-08-24,claude,"互換一覧フィルタ後、purityのトリムを通ると n=60 / p25 ¥539,550 / 中央 ¥604,485 で一山。Lブラケット等の残りかすは桁トリムで落ちとる"
ICOM IC-9100,clean,2026-08-24,claude,"n=3。トリム前は6件中3件がマニュアル/クイックリファレンス(¥1,848-5,714)やったが桁トリムが全部落として、残る3件は実機(¥212,386/¥238,347/¥269,775)。中央¥238,347は正しい。ただしn=3で薄い"
YOKOGAWA WT3000,clean,2026-08-24,claude,"n=9。¥163,500の(REPAIR or PARTS)は落ちとる。残りは全部実機で、760302/760303/760304のサフィックス違い=オプション構成の差。2倍の幅は実在の変異"
MITUTOYO SJ-410,clean,2026-08-24,claude,"n=14。¥68,662のPrecision Vise(付属治具)は落ちとる。¥196,200の裸「Mitutoyo SJ-410」は残っとるが1件で中央値は動かん"
OLYMPUS SZX16,dirty,2026-08-24,claude,"n=13に「SZX16 Stereo Microscope Body」¥294,300と「with EP50 Camera Transmitted Light Base」¥1,062,750が同居。本体のみと完成系で3.6倍=構成が混ざっとる。中央¥817,500はどっちの値段でもない"
KORG KRONOS,dirty,2026-08-24,claude,n=173に初代Kronosと「Kronos 3」「KRONOS LS」が混在。世代がちがう別商品や。安い側のKey Return Springs等はトリムで落ちとるが、世代混在はトリムでは割れん
ROLAND MDX-40A,dirty,2026-08-24,claude,"n=5。トリム後もp25¥81,750に対し中央¥253,425/最高¥801,150で3-10倍。CNCミル本体とスピンドルベルト等の部品の境が曖昧で、n=5では中央値を名乗れん"
RION VM-83,dirty,2026-08-24,claude,"n=7。ピックアップPV-85付き¥68,670-85,020より、裸の「1pcs VM-83」¥274,680-302,475が4倍高い。付属が付いとる方が安いのは逆で、母集団が2種類。IQR3.23"
HIOKI IM3536,dirty,2026-08-24,claude,"中古¥327,000-482,325と新品(NEW/New From)¥746,222-803,109の混在。構成やのうて条件のちがい。条件を構成キーに入れて粗利¥297,845→¥195,259"
ACCUPHASE E-800,dirty,2026-08-24,claude,"¥1.5M級のアンプに「New Genuine E-800S AC230V」¥56,734/¥77,301/¥80,932の3件。実勢の1/20で詐欺出品か別物。加えて最高値¥2,697,750は「E-800 & A-48 Set」でアンプ2台"
YOKOGAWA WT1800,dirty,2026-08-24,claude,WT1803(3素子)とWT1806(6素子)が同じ母集団に。枝番やのうて別型番で、素子数は値段を2-3倍変える。must_reがWT1800なのでraw_variantでは割れん
OLYMPUS BX51,dirty,2026-08-24,claude,"Cover¥3,270 / Gear¥4,905 / Voltage Indicator¥4,905が本体判定を通っとる。上は完成系¥2,444,325でIQR5.22。部品と完成系が同居"
ACCUPHASE E-650,clean,2026-08-24,claude,"n=4で¥996,353-1,142,865。全部実機のプリメインアンプでばらつき15%。IQR1.09。1件はDAC60オプション搭載やが価格差は誤差の範囲"
ESOTERIC K-01,clean,2026-08-24,claude,"¥32,700の「PCB CORE CDT Main Control Board」は基板やが桁トリムで落ちる。残る4件は全部SACD/CDプレーヤー実機¥809,325-1,177,200。120V/100Vの電圧違いはあるが価格差なし"
HIOKI PW3335,dirty,2026-08-24,claude,"n=4が全部別物。「Powers On, Untested Further」¥114,450と「Power-On Tested Only As-Is」¥155,325は未検査、¥228,900が通常品、¥329,766は「PW3335-01 LAN GP-IB NEW」でオプション付き新品。4点で中央値を名乗れん"
KIKUSUI PLZ1004W,clean,2026-08-24,claude,"n=4で¥228,900-457,800。全部同スペック(150V/200A/1000W)の電子負荷。2倍差は状態と出品者のちがいで、母集団は一種類"
FUJINON MK18-55,dirty,2026-08-24,claude,"「Cine Lens Kit for Sony E mount」¥130,800と「(MFT)」¥145,515でマウント違いが混在。シネレンズはマウントで別商品や。must_reはMK18-55なのでマウントは枝番でも割れん"
