市場,family,title,price,median,net,condition,verdict,hit,status,url,scanned_at
Yahoo!フリマ,w_rx10m4,SONY DSC-RX10M4 デジタルスチルカメラ,150000,251000,41015,used20,kill,ジャンク|カビ・くもり,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z580559050,2026-08-25T02:03
Yahoo!フリマ,g_yep621s,YAMAHA ヤマハ YEP-621S Euphonium ユーフォニアム,164000,256301,31070,used60,kill,動作未確認,SOLD,https://paypayfleamarket.yahoo.co.jp/item/d1217882039,2026-08-25T18:03
Yahoo!フリマ,p_tools2_hn65n4,マックス(MAX) 高圧エア釘打ち機 HN-65N4(D)-R,22000,62900,25118,used60,keep,良好語あり,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z628887064,2026-08-25T18:03
Yahoo!フリマ,w_sel2470gm2,SONY FE 24-70mm F2.8 GM II SEL2470GM2 G Master レンズ,150000,230000,24950,used20,keep,,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z581902476,2026-08-25T18:03
Yahoo!フリマ,p_kitchen_im45m,ホシザキ 業務用 全自動製氷機 IM-45M HOSHIZAKI 45kgタイプ アンダーカウンター,70000,124900,24548,used60,keep,良好語あり,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z623037666,2026-08-25T18:03
Yahoo!フリマ,p_tools2_hn65n4,MAX 高圧エア釘打機 HN-65N4(D) エアロスター 65mm,22800,62900,24318,used40,keep,,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z621285670,2026-08-25T18:03
Yahoo!フリマ,p_tools2_hn65n4,MAX 高圧エア釘打機 HN-65N4(D) エアロスター 65mm,24000,62900,23118,used40,keep,,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z616648102,2026-08-25T18:03
Yahoo!フリマ,p_tools2_hn65n4,MAX 高圧エア釘打機 HN-65N4(D) エアロスター 65mm,25000,62900,22118,used40,keep,,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z640301822,2026-08-25T18:03
Yahoo!フリマ,p_tools2_hn90n6,MAX マックス 高圧釘打機 HN-90N6(D) スーパーネイラ 釘打機,36000,77000,21905,used60,keep,,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z633585810,2026-08-25T18:03
Yahoo!フリマ,kemper_stage,KEMPER PROFILER PROFILER STAGE ケンパー プロファイラー　パワーアンプ無しでは,80000,132500,20362,used20,keep,良好語あり,SOLD,https://paypayfleamarket.yahoo.co.jp/item/p1228586516,2026-08-25T18:03
Yahoo!フリマ,prs_se_c24,Paul Reed Smith SE Custom24,35000,68590,16471,used40,kill,欠品,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z643818440,2026-08-25T18:03
Yahoo!フリマ,w_rx10m4,SONY デジタルカメラ RX10IV DSC-RX10M4 Vario-Sonnar T*本体のみ,175000,251000,16015,used20,keep,良好語あり,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z665996972,2026-08-25T18:03
Yahoo!フリマ,dgdn2470e,SIGMA 24-70mm F2.8 DG DN Art,62000,102900,15718,used20,kill,カビ・くもり,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z652572750,2026-08-25T18:03
Yahoo!フリマ,p_kitchen_im45m,ホシザキ 業務用 全自動製氷機 IM-45M HOSHIZAKI 45kgタイプ アンダーカウンター,80000,124900,14548,used60,keep,良好語あり,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z621461876,2026-08-25T18:03
Yahoo!フリマ,p_tools_wh36dd,HiKOKI ハイコーキ コードレスインパクトドライバー　WH36DD,13000,36458,13890,used40,keep,,OPEN,https://paypayfleamarket.yahoo.co.jp/item/z668654938,2026-08-25T18:03
Yahoo!フリマ,g_yep621s,ヤマハ　ユーフォニアム　YEP-621S ,182000,256301,13070,used60,kill,外装劣化,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z573062636,2026-08-25T18:03
Yahoo!フリマ,p_bike_x563,【H】ヤマハ YAMAHA PAS ナチュラL デラックス X563-1512～ PM26NLDX 26インチ 電動アシスト自転車 手元 スイッチ X93-10 26051718,6500,26500,12772,used60,kill,欠品,SOLD,https://paypayfleamarket.yahoo.co.jp/item/e1230038523,2026-08-19T09:03
