型番,eBay ask中央値,板厚,ヤフオクC,D1(ジャンク),控除後差益
FR-F820-1.5K-1,"139,022円",3,"5,446円",-,+1914%
GT1572-VNBA,"85,909円",13,"3,800円",-,+1655%
MR-J4-60B,"68,180円",6,"5,228円",-,+901%
FR-A8NC,"33,805円",5,"2,719円",-,+801%
FR-A840-15K-1,"406,320円",8,"41,630円",-,+683%
MDS-C1-V2-4545,"253,440円",26,"28,500円",-,+610%
FX3UC-32MT-LT,"47,400円",14,"5,280円",-,+573%
NX-ECC202,"41,067円",13,"4,546円","1,000円",+568%
CJ1W-OD211,"23,880円",10,"2,746円",-,+500%
CP1W-CIF41,"29,414円",5,"4,546円",-,+361%
FR-F820-5.5K-1,"150,509円",3,"27,002円",-,+341%
FR-F820-37K-1,"790,566円",1,"145,450円",-,+338%
FR-A840-11K-1,"230,556円",4,"54,000円",-,+240%
FR-F820-3.7K-1,"87,137円",1,"21,000円",-,+222%
FR-A820-5.5K-1,"137,834円",4,"34,800円",-,+212%
MR-J4W2-22B,"78,708円",15,"21,500円","2,600円",+183%
MR-J4W2-77B,"89,830円",25,"25,000円","15,028円",+179%
FR-E720-0.1K,"15,525円",19,"3,480円","2,175円",+179%
CQM1H-CPU11,"36,431円",13,"10,000円",-,+166%
FR-A820-22K-1,"386,569円",1,"117,000円",-,+165%
FR-D720-2.2K,"49,578円",8,"14,800円",-,+152%
FR-A840-3.7K-1,"107,468円",10,"34,087円",-,+147%
CJ1W-ID211,"9,026円",16,"1,819円",-,+145%
FR-F820-11K-1,"142,587円",3,"47,500円",-,+137%
FR-D720-0.1K,"20,674円",25,"6,001円",-,+131%
FR-E720-2.2K,"52,057円",15,"17,264円",-,+128%
FR-A820-11K-1,"150,509円",5,"54,500円",-,+118%
FR-E820-3.7K-1,"51,091円",2,"19,639円",-,+96%
FR-A820-7.5K-1,"89,117円",4,"41,677円",-,+66%
FR-E720-5.5K,"63,367円",13,"30,000円",-,+61%
FR-A840-7.5K-1,"102,663円",3,"50,373円",-,+59%
FR-E720-0.75K,"22,414円",14,"10,000円",-,+53%
FR-A840-22K-1,"133,081円",3,"85,500円",-,+23%
FX3U-32MR/ES-A,"32,616円",6,"20,800円",-,+13%
Q03UDECPU,"28,314円",26,"18,182円","7,000円",+10%
KV-8000,"70,312円",4,"51,000円","30,750円",+6%
CS1G-CPU43H,"35,325円",32,"25,000円",-,+3%
Q03UDVCPU,"54,321円",13,"39,991円","31,000円",+3%
FX3U-ENET-ADP,"28,357円",12,"20,020円",-,+0%
IV2-G30F,"67,804円",20,"52,273円",-,-0%
CJ1W-PA202,"8,867円",17,"4,546円",-,-5%
CJ2M-CPU33,"41,586円",10,"35,000円",-,-12%
QJ71E71-100,"18,169円",24,"26,800円","3,100円",-56%
