データ源,パス,最終更新,状態,備考
カメラ・工場台帳,C:\dev\souba-league\data\factory\signals.csv,2026-09-05 09:08,生存,ヤフオク → キタムラ/フジヤ買取
カメラ・検品結果,C:\dev\souba-league\data\camera\candidates_llm.csv,2026-08-07 15:37,生存,判定器: LLM
カメラ・落札180日,C:\dev\souba-league\data\camera\yahoo_closed.csv,2026-09-01 15:53,生存,流動性と等級の土台
カメラ・落札180日,C:\dev\souba-league\data\camera\yahoo_closed_wide.csv,2026-09-01 16:10,生存,流動性と等級の土台
カメラ・落札180日,C:\dev\souba-league\data\camera\yahoo_closed_cheap.csv,2026-09-01 16:43,生存,流動性と等級の土台
楽器・工場台帳,C:\dev\souba-league\data\factory\signals_gakki.csv,2026-09-05 09:20,生存,ヤフオク → イシバシ/島村買取
楽器・検品結果,C:\dev\souba-league\data\gakki\candidates_llm.csv,2026-08-07 16:24,生存,判定器: LLM
楽器・落札180日,C:\dev\souba-league\data\gakki\yahoo_closed.csv,2026-09-01 16:53,生存,流動性と等級の土台
キタムラ買取スナップ(最新),C:\dev\souba-league\data\camera\kitamura_buy_2026-09-05.csv,2026-09-05 07:49,生存,全9枚
fa-souba 朝リスト,C:\dev\fa-souba\data\morning\2026-09-05.md,2026-09-05 06:32,生存,ヤフオク→eBay
fleet 買い張り(1時間おき),C:\dev\souba-league\data\fleet\buy_targets.csv,2026-09-05 08:51,生存,ここが古いと「いま買える」が0に見える
fleet 掃きの点呼,C:\dev\souba-league\data\fleet\buy_sweeps.csv,2026-09-05 08:51,生存,機種ごとに引けたかの記録。無いと終了判定が時間頼みになる
