family,price,buyback,gross,gross_hc,end_time,bids,title,auction_id,body_verdict,body_hit,body_chars,overridden,niche,ニッチ,buy_good,ship
w_sal70200g2,89000,115000,25000,13500,2026-02-23T23:20:23+09:00,1,きれい ソニー SONY 70-200mm F2.8 G SSM II SAL70200G2,1219690940,keep,(LLMが撤回: カビ・くもり) 「レンズ、カビくもりなくクリアーです。」と記載されており、欠陥（カビ・くもり）がないことを明示している。|「現状渡し、返品不可。」は免責の定型文であり、欠陥の記述ではない。,2704,False,camera,カメラ,,
w_xf56mm,56800,77000,19200,11500,2026-05-21T22:45:05+09:00,1,★超美品　返品保証★ FUJIFILM フジフイルム フジノン XF56mm F1.2 R AF レンズ　防湿庫管理 #H487,j1230349701,keep,(LLMが撤回: ジャンク|カビ・くもり) ジャンクと記載されているが「問題はありませんでした」および「異常はございませんでした」と明記されており、欠陥を示す記述はない|カビ・くもりについては「カビ、クモリはありません」と否定しており、欠陥は示されていない,3890,False,camera,カメラ,,
w_sel1224g,95000,119000,23000,11100,2026-06-22T16:53:30+09:00,1,Sony (ソニー) - FE 12-24mm F4 G OSS 広角ズームレンズ (SEL1224G),r1233860469,keep,良好語あり,2968,False,camera,カメラ,,
w_fz85,10500,24000,12500,10100,2026-07-17T22:19:11+09:00,14,パナソニック/Panasonic LUMIX DC-FZ85 コンパクト デジタルカメラ　♯4896,o1237301262,keep,(LLMが撤回: ジャンク|動作未確認) 具体的な欠陥（例: カビ、傷、故障等）を示す記述がない|記載は商品一覧や免責・注意書きに留まっており、実際の欠陥を述べていない,4240,False,camera,カメラ,,
w_sel18200le,22000,36000,13000,9400,2026-07-21T21:37:04+09:00,24,SONY SEL18200LE α E18-200mm F3.5-6.3OSS LE レンズ箱あり,j1237047548,keep,,2694,False,camera,カメラ,,
w_sel1635z,32510,47000,13490,8790,2026-02-08T22:29:26+09:00,38,ソニー　SONY Vario-Tessar T* FE 16-35mm F4 ZA OSS (SEL1635Z),t1218715548,keep,,2667,False,camera,カメラ,,
w_sog09,8290,18000,8710,6910,2026-06-20T09:58:45+09:00,1,即日発送!SONY Xperia 5 IV 液晶パネル 互換品 SO-54C SOG09 A204SO XQ-CQ44 フロントパネル 交換 修理 パーツ ガラス 画面割れ フリマ,b1233009876,keep,(LLMが撤回: 割れ・クラック|修理歴・折れ) 抜粋は商品タイトルや一般的な症状・キーワードの列挙であり、個体が実際に欠陥を持つと直接述べていない|「画面割れ」等は検索タグや説明文の一部で、欠陥の有無を示す明示的な記述（例: この個体は…）がない,6555,False,camera,カメラ,,
w_ns043,56000,71000,14000,6900,2026-04-11T11:06:02+09:00,1,42.5mm　F1.2　LUMIX G　パナソニック　H-NS043　Panasonic 　レンズ,o1226159555,keep,良好語あり,2937,False,camera,カメラ,,
w_gl690,8250,17100,7850,6140,2026-05-17T21:32:04+09:00,9,富士フィルム Fuji Fujinon S 100mm f/3.5 中判レンズ フード FUJICA G690 GL690 GM670,f1229536363,keep,(LLMが撤回: ジャンク|難あり|動作未確認|部品取り|カビ・くもり) 全ての抜粋は免責・注意書きや商品カテゴリの列挙であり、具体的な欠陥（例: カビ、破損、動かない等）を述べていない,3328,False,camera,カメラ,,
w_g617,56500,70700,13200,6130,2026-07-19T20:22:50+09:00,25,【FUJICA/フジカ】午⑤149//箱付 G617/フジカセンターカラー/ND2×77mm,o1237393359,keep,良好語あり,4438,False,camera,カメラ,,
w_sel2470z,32500,44000,10500,6100,2026-03-27T22:17:24+09:00,1,SONY ソニー Vario-Tessar T* FE 24-70mm F4 ZA OSS ズームレンズ SEL2470Z #423,l1208708065,keep,(LLMが撤回: ジャンク) 免責・注意書きのみで具体的な欠陥記述が残っていない,3185,False,camera,カメラ,,
w_fs100300,25350,36000,9650,6050,2026-02-10T22:24:38+09:00,2,カメラレンズ Panasonic パナソニック LUMIX G VARIO 100-300mm/F4.0-5.6 H-FS100300 直接お渡し歓迎 AYN017638相,e1218079679,keep,,5033,False,camera,カメラ,,
w_sel2470z,33022,44000,9978,5578,2026-06-21T23:29:01+09:00,17,中古品 SONY Vario-Tessar FE 24-70mm F4 ZA OSS Eマウント ソニー SEL2470Z Carl Zeiss,v1233223106,keep,(LLMが撤回: ジャンク|難あり|カビ・くもり) 文中は「点カビがある」等の確定的記述がなく、可能性の注意書きのみ|「〜の場合がございます」「ご了承ください」等の注意文とみなされるため欠陥とは判断できない,4010,False,camera,カメラ,,
w_wx990m,16500,25300,7800,5270,2026-03-16T19:20:43+09:00,10,【中古品】(通電確認済み)パナソニック　Panasonic　デジタル4Kビデオカメラ　HC-WX990M【送料別】FD2110,l1222816025,keep,(LLMが撤回: 割れ・クラック|カビ・くもり|欠品) 抜粋はすべて割れリスクや注意書き・免責の記述であり、個体に具体的な欠陥（例: カビがある、割れている）があることを述べていない,5516,False,camera,カメラ,,
w_a204so,10000,18000,7000,5200,2026-06-12T23:09:06+09:00,1,SONY A204SO Xperia アンドロイド スマホ 本体 Softbank 判定○ 残債なし SIMロックなし,c1233066222,keep,(LLMが撤回: ジャンク) 抜粋に実際の欠陥を示す記述がなく、すべてが商品情報や免責・注意書きである,3631,False,camera,カメラ,,
w_fs12060,15000,23400,7400,5060,2026-03-19T22:18:31+09:00,1,送料0円！インボイス登録済み パナソニック(Panasonic) マイクロフォーサーズ用 ルミックス G VARIO 12-60mm/F3.5-5.6 H-FS12060(FM2494),k1217738145,keep,,3210,False,camera,カメラ,,
w_hx90v,16722,25000,7278,4778,2026-06-14T21:13:55+09:00,27,SONY Cyber-shot DSC-HX90V ブラック ソニー サイバーショット コンパクトデジタルカメラ 動作品,v1232558660,keep,良好語あり,2731,False,camera,カメラ,,
w_ilca77m2,23999,33000,8001,4701,2026-05-03T22:56:19+09:00,60,ソニー SONY デジタル一眼レフカメラ ILCA-77M2 α77 II ボディ,h1228335332,keep,(LLMが撤回: ジャンク) 全ての抜粋は免責・注意書きであり、具体的な欠陥（例: カビ、傷、動作不良）の記述がない,2884,False,camera,カメラ,,
w_sel2470gm2,160000,184000,23000,4600,2026-05-10T11:56:27+09:00,1,SONY FE 24-70mm F2.8 GM II SEL2470GM2 Eマウントレンズ(フル装備)(美品),q1229400535,keep,商品説明に欠陥を示唆する記述がない,2809,False,camera,カメラ,,
