品,レーン,種別,仕入面,仕入値,売面,売値,引かれ,純利,年台数,年間粗利,関税,買い線,玉,url,根拠,帯,汚染率,出口n,入口n,構成,構成差,出口状態,型番弱
HIOKI IM3536,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),268000.0,eBay US(実売中央),719400.0,127804.0,323596.0,2.7,647192.0,248059.0,561596.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,7.0,20.0,--/単体,,実測,
HIOKI LR8450,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),100000.0,eBay US(実売中央),349726.0,68656.0,181070.0,1.0,181070.0,144349.0,251070.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
HIOKI PW3360,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),89999.0,eBay US(実売中央),245250.0,49540.0,105711.0,3.7,391131.0,79960.0,165710.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,5.0,11.0,10/セット,要注意,実測,
HIOKI PW3390,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),280000.0,eBay US(実売中央),662175.0,121048.0,261127.0,0.3,78338.0,191599.0,511127.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
HIOKI PW3335,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),40000.0,eBay US(実売中央),192112.0,43438.0,108674.0,1.3,141276.0,88502.0,118674.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,3.0,8.0,--/単体,要注意,実測,
HIOKI PW3337,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),151000.0,eBay US(実売中央),547725.0,100336.0,296389.0,1.3,385306.0,238878.0,417389.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
YOKOGAWA WT500,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),331666.0,eBay US(実売中央),425100.0,83116.0,10318.0,2.3,0.0,-34318.0,311984.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
YOKOGAWA WT3000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),501000.0,eBay US(実売中央),886497.0,166840.0,218657.0,3.3,218657.0,125575.0,689657.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.071,9.0,3.0,--/単体,,実測,
YOKOGAWA GS200,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),148000.0,eBay US(実売中央),298388.0,60442.0,89946.0,4.3,89946.0,58615.0,207946.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.0,,,対応なし,,実測,
YOKOGAWA AQ7280,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),169000.0,eBay US(実売中央),302393.0,63483.0,69910.0,0.7,48937.0,38159.0,208910.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
KIKUSUI PLZ1004W,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),148000.0,eBay US(実売中央),347438.0,80590.0,118848.0,1.7,202042.0,82367.0,236848.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,4.0,8.0,W/単体,,実測,
IWATSU SS-7840,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),5500.0,eBay US(実売中央),50038.0,33006.0,11532.0,0.7,0.0,6278.0,-12968.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.05,,,対応なし,要注意,実測,
KEYSIGHT 34401A,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),16160.0,eBay US(実売中央),52556.0,21109.0,15287.0,187.0,15287.0,9769.0,1447.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.055,284.0,212.0,--/単体,,実測,
ALOKA TCS-172,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),13500.0,eBay US(実売中央),59678.0,22248.0,23930.0,1.3,0.0,17663.0,7430.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
RION VM-83,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),36182.0,eBay US(実売中央),217292.0,45067.0,136043.0,2.3,312899.0,113228.0,142225.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,7.0,13.0,--/単体,要注意,実測,
KONICA CR-400,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),320000.0,eBay US(実売中央),130800.0,33628.0,-222828.0,1.0,0.0,-236562.0,67172.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,要注意,実測,
NIKON ECLIPSE E600,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),100000.0,eBay US(実売中央),131617.0,56059.0,-24442.0,10.7,0.0,-38262.0,45558.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.065,49.0,7.0,--/単体,要注意,実測,
OLYMPUS BX51,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),107666.0,eBay US(実売中央),376050.0,95168.0,173216.0,22.0,2078592.0,133731.0,250882.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.183,35.0,8.0,--/単体,要注意,実測,
ICOM IC-9700,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),128000.0,eBay US(実売中央),220725.0,55316.0,37409.0,54.7,598544.0,14233.0,135409.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.254,94.0,42.0,--/単体,,実測,
ICOM IC-7610,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),202000.0,eBay US(実売中央),392318.0,87771.0,102547.0,25.7,1948393.0,61354.0,274547.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.175,74.0,20.0,--/単体,,実測,
TASCAM HS-P82,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),34000.0,eBay US(実売中央),114450.0,33412.0,47038.0,1.7,47038.0,35021.0,51038.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,10.0,5.0,--/単体,,実測,
ZOOM F8n,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),60000.0,eBay US(実売中央),111850.0,28196.0,23654.0,96.3,94616.0,11910.0,53654.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.023,188.0,10.0,--/単体,,実測,
MARANTZ SA-10,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),251000.0,eBay US(実売中央),539550.0,121328.0,167222.0,10.7,1789275.0,110569.0,388222.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.047,21.0,4.0,--/単体,,実測,
ACCUPHASE E-650,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),595446.0,eBay US(実売中央),1098719.0,235795.0,267478.0,0.7,187235.0,152112.0,832924.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.077,4.0,8.0,--/単体,,実測,
PIONEER CDJ-2000NXS2,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),161000.0,eBay US(実売中央),245250.0,59240.0,25010.0,100.0,200080.0,-741.0,156010.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.144,237.0,26.0,NXS2/単体,要注意,実測,
ROLAND JUPITER-X,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),185660.0,eBay US(実売中央),311557.0,74849.0,51048.0,13.7,51048.0,18334.0,206708.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.043,34.0,9.0,--/単体,,実測,数字無し
SONY PVM-A250,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),270000.0,eBay US(実売中央),421012.0,92362.0,58650.0,32.0,410550.0,14444.0,298650.0,,,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.029,88.0,11.0,--/単体,要注意,実測,
