品,レーン,種別,仕入面,仕入値,売面,売値,引かれ,純利,年台数,年間粗利,関税,買い線,玉,url,買いに行く,売りに行く,根拠,帯,汚染率,出口n,入口n,構成,構成差,出口状態,型番弱
HIOKI IM3536,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),268000.0,eBay US(実売中央),719400.0,127804.0,323596.0,2.7,647192.0,248059.0,561596.0,,,https://auctions.yahoo.co.jp/search/search?p=HIOKI+IM3536&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=HIOKI+IM3536&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,7.0,20.0,--/単体,,実測,
HIOKI LR8450,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),100000.0,eBay US(実売中央),349726.0,68656.0,181070.0,1.0,181070.0,144349.0,251070.0,,,https://auctions.yahoo.co.jp/search/search?p=HIOKI+LR8450&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=HIOKI+LR8450&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
HIOKI PW3360,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),89999.0,eBay US(実売中央),245250.0,49540.0,105711.0,3.7,391131.0,79960.0,165710.0,,,https://auctions.yahoo.co.jp/search/search?p=HIOKI+PW3360&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=HIOKI+PW3360&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,5.0,11.0,10/セット,要注意,実測,
HIOKI PW3390,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),280000.0,eBay US(実売中央),662175.0,121048.0,261127.0,0.3,78338.0,191599.0,511127.0,,,https://auctions.yahoo.co.jp/search/search?p=HIOKI+PW3390&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=HIOKI+PW3390&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
HIOKI PW3335,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),40000.0,eBay US(実売中央),192112.0,43438.0,108674.0,1.3,141276.0,88502.0,118674.0,,,https://auctions.yahoo.co.jp/search/search?p=HIOKI+PW3335&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=HIOKI+PW3335&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,3.0,8.0,--/単体,要注意,実測,
HIOKI PW3337,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),151000.0,eBay US(実売中央),547725.0,100336.0,296389.0,1.3,385306.0,238878.0,417389.0,,,https://auctions.yahoo.co.jp/search/search?p=HIOKI+PW3337&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=HIOKI+PW3337&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
YOKOGAWA WT500,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),331666.0,eBay US(実売中央),425100.0,83116.0,10318.0,2.3,0.0,-34318.0,311984.0,,,https://auctions.yahoo.co.jp/search/search?p=YOKOGAWA+WT500&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Yokogawa+WT500&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
YOKOGAWA WT3000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),501000.0,eBay US(実売中央),886497.0,166840.0,218657.0,3.3,218657.0,125575.0,689657.0,,,https://auctions.yahoo.co.jp/search/search?p=%E6%A8%AA%E6%B2%B3+WT3000&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Yokogawa+WT3000&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.071,9.0,3.0,--/単体,,実測,
YOKOGAWA GS200,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),148000.0,eBay US(実売中央),298388.0,60442.0,89946.0,4.3,89946.0,58615.0,207946.0,,,https://auctions.yahoo.co.jp/search/search?p=%E6%A8%AA%E6%B2%B3+GS210+%E7%9B%B4%E6%B5%81%E9%9B%BB%E5%9C%A7%E9%9B%BB%E6%B5%81%E7%99%BA%E7%94%9F%E5%99%A8&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Yokogawa+GS200&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.0,,,対応なし,,実測,
YOKOGAWA AQ7280,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),169000.0,eBay US(実売中央),302393.0,63483.0,69910.0,0.7,48937.0,38159.0,208910.0,,,https://auctions.yahoo.co.jp/search/search?p=%E6%A8%AA%E6%B2%B3+AQ7280&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Yokogawa+AQ7280&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
