id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
0000910348,オメガ(OMEGA) シーマスター アクアテラ グレー 231.10.39.61.06.001 ステンレススティール,222222,オメガ(OMEGA) シーマスター アクアテラ グレー 231.10.39.61.06.001 ステンレススティール,266667,222222,266667,44445,0.2000027000027,オメガ(OMEGA) シーマスター アクアテラ グレー 231.10.39.61.06.001 ステンレススティール,📈 上昇
8008850171,Galaxy Z Fold6 SCG28,101333,Galaxy Z Fold6 SCG28,92333,101333,92333,-9000,-0.08881608163184747,Galaxy Z Fold6 SCG28,📉 下落
8008850170,Galaxy Z Fold6 SC-55E?,101333,Galaxy Z Fold6 SC-55E?,92333,101333,92333,-9000,-0.08881608163184747,Galaxy Z Fold6 SC-55E?,📉 下落
8008850244,AQUOS R9 pro SH-M30,79222,AQUOS R9 pro SH-M30,70778,79222,70778,-8444,-0.10658655423998384,AQUOS R9 pro SH-M30,📉 下落
8008850175,AQUOS R9 A401SH,35889,AQUOS R9 A401SH,28000,35889,28000,-7889,-0.21981665691437488,AQUOS R9 A401SH,📉 下落
8008850174,AQUOS R9 SH-51E,35889,AQUOS R9 SH-51E,28000,35889,28000,-7889,-0.21981665691437488,AQUOS R9 SH-51E,📉 下落
8008849951,Xperia1 VI SOG13,76000,Xperia1 VI SOG13,69111,76000,69111,-6889,-0.09064473684210526,Xperia1 VI SOG13,📉 下落
8008850128,Galaxy S24 Ultra SC-52E,77111,Galaxy S24 Ultra SC-52E,70222,77111,70222,-6889,-0.08933874544487816,Galaxy S24 Ultra SC-52E,📉 下落
8008850129,Galaxy S24 Ultra SCG26,77111,Galaxy S24 Ultra SCG26,70222,77111,70222,-6889,-0.08933874544487816,Galaxy S24 Ultra SCG26,📉 下落
8008849950,Xperia1 VI SO-51E,76000,Xperia1 VI SO-51E,69111,76000,69111,-6889,-0.09064473684210526,Xperia1 VI SO-51E,📉 下落
8008850936,Galaxy S23 Ultra SC-52D,60222,Galaxy S23 Ultra SC-52D,54889,60222,54889,-5333,-0.08855567732722261,Galaxy S23 Ultra SC-52D,📉 下落
8008850169,Galaxy Z Fold5 SCG22,60222,Galaxy Z Fold5 SCG22,54889,60222,54889,-5333,-0.08855567732722261,Galaxy Z Fold5 SCG22,📉 下落
8008850168,Galaxy Z Fold5 SC-55D,60222,Galaxy Z Fold5 SC-55D,54889,60222,54889,-5333,-0.08855567732722261,Galaxy Z Fold5 SC-55D,📉 下落
8008850125,Galaxy S24 Plus 5G,57000,Galaxy S24 Plus 5G,52222,57000,52222,-4778,-0.08382456140350877,Galaxy S24 Plus 5G,📉 下落
8008850126,Galaxy S24 SC-51E,57000,Galaxy S24 SC-51E,52222,57000,52222,-4778,-0.08382456140350877,Galaxy S24 SC-51E,📉 下落
8008850161,Galaxy Z Flip6 SC-54E?,56000,Galaxy Z Flip6 SC-54E?,51222,56000,51222,-4778,-0.08532142857142858,Galaxy Z Flip6 SC-54E?,📉 下落
8008850162,Galaxy Z Flip6 SCG29,56000,Galaxy Z Flip6 SCG29,51222,56000,51222,-4778,-0.08532142857142858,Galaxy Z Flip6 SCG29,📉 下落
8008850127,Galaxy S24 SCG25,57000,Galaxy S24 SCG25,52222,57000,52222,-4778,-0.08382456140350877,Galaxy S24 SCG25,📉 下落
