id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き,family,等級,判定,ニッチ,商品_m,含み
0000850012,HC-X2000-K ブラック,140000,HC-X2000-K ブラック,125000,140000,125000,-15000,-0.10714285714285714,HC-X2000-K ブラック,📉 下落,w_x2000,L,🔵 玉が薄い,カメラ,HC-X2000-K ブラック,出口が悪化。保有分は急いで出せ
8008846098,FE 20-70mm F4 G [SEL2070G],101000,FE 20-70mm F4 G [SEL2070G],88000,101000,88000,-13000,-0.12871287128712872,FE 20-70mm F4 G [SEL2070G],📉 下落,w_sel2070g,S,🟣 標本不足,カメラ,FE 20-70mm F4 G [SEL2070G],出口が悪化。保有分は急いで出せ
0000804065,α6500 高倍率ズームレンズキット ILCE-6500M,78889,α6500 高倍率ズームレンズキット ILCE-6500M,66889,78889,66889,-12000,-0.15211246181343407,α6500 高倍率ズームレンズキット ILCE-6500M,📉 下落,w_ilce6500m,L,🔵 玉が薄い,カメラ,α6500 高倍率ズームレンズキット ILCE-6500M,出口が悪化。保有分は急いで出せ
0000024375,Sonnar T* FE 55/1.8 ZA SEL55F18Z,46000,Sonnar T* FE 55/1.8 ZA SEL55F18Z,35000,46000,35000,-11000,-0.2391304347826087,Sonnar T* FE 55/1.8 ZA SEL55F18Z,📉 下落,w_sel55f18z,C,🔴 死,カメラ,Sonnar T* FE 55/1.8 ZA SEL55F18Z,出口が悪化。保有分は急いで出せ
0000804066,α6300 高倍率ズームレンズキット ILCE-6300M,72000,α6300 高倍率ズームレンズキット ILCE-6300M,61889,72000,61889,-10111,-0.14043055555555556,α6300 高倍率ズームレンズキット ILCE-6300M,📉 下落,w_ilce6300m,?,⚪ 未収集,カメラ,α6300 高倍率ズームレンズキット ILCE-6300M,出口が悪化。保有分は急いで出せ
0000850221,WFT-R10B ワイヤレスファイルトランスミッター,15000,WFT-R10B ワイヤレスファイルトランスミッター,5000,15000,5000,-10000,-0.6666666666666666,WFT-R10B ワイヤレスファイルトランスミッター,📉 下落,w_r10b,L,🔵 玉が薄い,カメラ,WFT-R10B ワイヤレスファイルトランスミッター,出口が悪化。保有分は急いで出せ
0000025742,α6500 ボディ ILCE-6500【2420万画素】,48000,α6500 ボディ ILCE-6500【2420万画素】,38000,48000,38000,-10000,-0.20833333333333334,α6500 ボディ ILCE-6500【2420万画素】,📉 下落,w_ilce6500,N,⚫ スプレッド無し,カメラ,α6500 ボディ ILCE-6500【2420万画素】,出口が悪化。保有分は急いで出せ
0000025362,Distagon T* FE 35/1.4 ZA SEL35F14Z,47000,Distagon T* FE 35/1.4 ZA SEL35F14Z,38000,47000,38000,-9000,-0.19148936170212766,Distagon T* FE 35/1.4 ZA SEL35F14Z,📉 下落,w_sel35f14z,N,⚫ スプレッド無し,カメラ,Distagon T* FE 35/1.4 ZA SEL35F14Z,出口が悪化。保有分は急いで出せ
8008850873,LUMIX S 24-60mm F2.8 [S-E2460],82000,LUMIX S 24-60mm F2.8 [S-E2460],73000,82000,73000,-9000,-0.10975609756097561,LUMIX S 24-60mm F2.8 [S-E2460],📉 下落,w_e2460,L,🔵 玉が薄い,カメラ,LUMIX S 24-60mm F2.8 [S-E2460],出口が悪化。保有分は急いで出せ
0000803689,FE 16-35/2.8 GM SEL1635GM,100000,FE 16-35/2.8 GM SEL1635GM,91000,100000,91000,-9000,-0.09,FE 16-35/2.8 GM SEL1635GM,📉 下落,w_sel1635gm,S,🟣 標本不足,カメラ,FE 16-35/2.8 GM SEL1635GM,出口が悪化。保有分は急いで出せ
0000025554,α6300 ズームキット ILCE-6300L【2420万画素】,45889,α6300 ズームキット ILCE-6300L【2420万画素】,37111,45889,37111,-8778,-0.19128767242694328,α6300 ズームキット ILCE-6300L【2420万画素】,📉 下落,w_ilce6300l,N,⚫ スプレッド無し,カメラ,α6300 ズームキット ILCE-6300L【2420万画素】,出口が悪化。保有分は急いで出せ
0000024704,α77II ズームキット ILCA-77M2Q【2430万画素】,49000,α77II ズームキット ILCA-77M2Q【2430万画素】,41111,49000,41111,-7889,-0.161,α77II ズームキット ILCA-77M2Q【2430万画素】,📉 下落,w_ilca77m2q,B,🟡 薄い,カメラ,α77II ズームキット ILCA-77M2Q【2430万画素】,出口が悪化。保有分は急いで出せ
0000803950,E 18-135/3.5-5.6 OSS SEL18135,32000,E 18-135/3.5-5.6 OSS SEL18135,24400,32000,24400,-7600,-0.2375,E 18-135/3.5-5.6 OSS SEL18135,📉 下落,w_sel18135,N,⚫ スプレッド無し,カメラ,E 18-135/3.5-5.6 OSS SEL18135,出口が悪化。保有分は急いで出せ
0000024703,α77II ボディ ILCA-77M2【2430万画素】,33000,α77II ボディ ILCA-77M2【2430万画素】,25400,33000,25400,-7600,-0.23030303030303031,α77II ボディ ILCA-77M2【2430万画素】,📉 下落,w_ilca77m2,B,🟡 薄い,カメラ,α77II ボディ ILCA-77M2【2430万画素】,出口が悪化。保有分は急いで出せ
0000023755,HVL-F60M,15000,HVL-F60M,7500,15000,7500,-7500,-0.5,HVL-F60M,📉 下落,w_f60m,L,🔵 玉が薄い,カメラ,HVL-F60M,出口が悪化。保有分は急いで出せ
0000025713,DSC-RX100M5【2010万画素】,34000,DSC-RX100M5【2010万画素】,26700,34000,26700,-7300,-0.21470588235294116,DSC-RX100M5【2010万画素】,📉 下落,w_rx100m5,B,🟡 薄い,カメラ,DSC-RX100M5【2010万画素】,出口が悪化。保有分は急いで出せ
0000025603,FE 85/1.4 GM SEL85F14GM,90000,FE 85/1.4 GM SEL85F14GM,83000,90000,83000,-7000,-0.07777777777777778,FE 85/1.4 GM SEL85F14GM,📉 下落,w_sel85f14gm,S,🟣 標本不足,カメラ,FE 85/1.4 GM SEL85F14GM,出口が悪化。保有分は急いで出せ
0000803128,FDR-X3000R リモコンキット,23000,FDR-X3000R リモコンキット,16000,23000,16000,-7000,-0.30434782608695654,FDR-X3000R リモコンキット,📉 下落,w_x3000r,L,🔵 玉が薄い,カメラ,FDR-X3000R リモコンキット,出口が悪化。保有分は急いで出せ
0000803330,α99II ボディ ILCA-99M2【4240万画素】,154000,α99II ボディ ILCA-99M2【4240万画素】,147000,154000,147000,-7000,-0.045454545454545456,α99II ボディ ILCA-99M2【4240万画素】,📉 下落,w_ilca99m2,C,🔴 死,カメラ,α99II ボディ ILCA-99M2【4240万画素】,出口が悪化。保有分は急いで出せ
8008845412,LUMIX DC-G99D-K ボディ ブラック,40000,LUMIX DC-G99D-K ボディ ブラック,47000,40000,47000,7000,0.175,LUMIX DC-G99D-K ボディ ブラック,📈 上昇,w_g99d,N,⚫ スプレッド無し,カメラ,LUMIX DC-G99D-K ボディ ブラック,出口が改善。上限入札も上がる
8008845413,LUMIX DC-G99DH-K 高倍率ズームレンズキット ブラック,76889,LUMIX DC-G99DH-K 高倍率ズームレンズキット ブラック,83889,76889,83889,7000,0.0910403308665739,LUMIX DC-G99DH-K 高倍率ズームレンズキット ブラック,📈 上昇,w_g99dh,N,⚫ スプレッド無し,カメラ,LUMIX DC-G99DH-K 高倍率ズームレンズキット ブラック,出口が改善。上限入札も上がる
0000849844,E 70-350/4.5-6.3 G OSS SEL70350G,73000,E 70-350/4.5-6.3 G OSS SEL70350G,66000,73000,66000,-7000,-0.0958904109589041,E 70-350/4.5-6.3 G OSS SEL70350G,📉 下落,w_sel70350g,N,⚫ スプレッド無し,カメラ,E 70-350/4.5-6.3 G OSS SEL70350G,出口が悪化。保有分は急いで出せ
8008848710,LUMIX S 28-200mm F4-7.1 MACRO O.I.S. [S-R28200],49000,LUMIX S 28-200mm F4-7.1 MACRO O.I.S. [S-R28200],42000,49000,42000,-7000,-0.14285714285714285,LUMIX S 28-200mm F4-7.1 MACRO O.I.S. [S-R28200],📉 下落,w_r28200,N,⚫ スプレッド無し,カメラ,LUMIX S 28-200mm F4-7.1 MACRO O.I.S. [S-R28200],出口が悪化。保有分は急いで出せ
8008829971,FE 35/1.4 GM [SEL35F14GM],111000,FE 35/1.4 GM [SEL35F14GM],104000,111000,104000,-7000,-0.06306306306306306,FE 35/1.4 GM [SEL35F14GM],📉 下落,w_sel35f14gm,N,⚫ スプレッド無し,カメラ,FE 35/1.4 GM [SEL35F14GM],出口が悪化。保有分は急いで出せ
0000803542,FE 85/1.8 SEL85F18,43000,FE 85/1.8 SEL85F18,36000,43000,36000,-7000,-0.16279069767441862,FE 85/1.8 SEL85F18,📉 下落,sel85f18,N,⚫ スプレッド無し,カメラ,FE 85/1.8 SEL85F18,出口が悪化。保有分は急いで出せ
8008847003,α6700 ボディ [ILCE-6700],126000,α6700 ボディ [ILCE-6700],119000,126000,119000,-7000,-0.05555555555555555,α6700 ボディ [ILCE-6700],📉 下落,w_ilce6700,N,⚫ スプレッド無し,カメラ,α6700 ボディ [ILCE-6700],出口が悪化。保有分は急いで出せ
0000849783,LUMIX S PRO 24-70/2.8[S-E2470],138000,LUMIX S PRO 24-70/2.8[S-E2470],144000,138000,144000,6000,0.043478260869565216,LUMIX S PRO 24-70/2.8[S-E2470],📈 上昇,w_e2470,L,🔵 玉が薄い,カメラ,LUMIX S PRO 24-70/2.8[S-E2470],出口が改善。上限入札も上がる
