auction_id,family,buyback_a,exit_net,max_bid,first_seen,first_price,last_price,end_ts,end_time,title,url,status,final_price,realized_net,settled_at,ship,niche
e1238308184,w_xf23mmf1,59000,53100,49100,2026-07-31T21:32:58,48000,48000,1785513556,2026-08-01T00:59,【正常動作品】FUJIFILM XF23mmF1.4 R 別売フード付富士フイルム 単焦点レンズ FUJINON フジノンレンズ Xマウント【値下げ再出品予定無し】,https://auctions.yahoo.co.jp/jp/auction/e1238308184,settled_won,48000.0,4100.0,2026-08-01T16:38:16,1000.0,camera
h1234908756,w_xf56mm,77000,69300,65300,2026-07-31T22:06:45,55020,54720,1785587957,2026-08-01T21:39,★美品　返品保証★ FUJIFILM フジフイルム XF56mm F1.2 R AF レンズ 防湿庫管理 #H679,https://auctions.yahoo.co.jp/jp/auction/h1234908756,vanished,,,2026-08-08T22:08:15,1000.0,camera
b1232158545,w_xf56mm,77000,69300,65300,2026-07-31T22:06:45,59800,59800,1785589216,2026-08-01T22:00,★美品★ 即決 売切 格安 FUJIFILM フジフイルム フジノン XF56mm F1.2 R 単焦点レンズ（FBA770）,https://auctions.yahoo.co.jp/jp/auction/b1232158545,vanished,,,2026-08-08T22:08:15,1000.0,camera
m1235922272,w_xf56mm,77000,69300,65300,2026-07-31T22:36:47,63980,63980,1785586620,2026-08-01T21:17,#a3234【美品】 FUJIFILM フジフイルム フジノン XF56mm F1.2 R,https://auctions.yahoo.co.jp/jp/auction/m1235922272,vanished,,,2026-08-08T21:38:14,1000.0,camera
f1238369194,w_xf23mmf1,59000,53100,49100,2026-07-31T22:38:09,48000,48000,1785590073,2026-08-01T22:14,～完動品～ FUJIFILM XF23mmF1.4 R 純正フード2種付き,https://auctions.yahoo.co.jp/jp/auction/f1238369194,vanished,,,2026-08-08T22:38:14,1000.0,camera
v1238691751,w_sel70200g,76000,68400,64400,2026-08-02T11:06:51,40500,56000,1785677414,2026-08-02T22:30,★外観極上品★ SONY FE 70-200mm F4 G OSS SEL70200G ソニー フルサイズ対応 ミラーレス一眼カメラ 望遠レンズ [1円スタート] #3182,https://auctions.yahoo.co.jp/jp/auction/v1238691751,settled_lost,81666.0,0.0,2026-08-03T20:38:32,1000.0,camera
d1219843957,w_ax700,184000,165600,161600,2026-08-03T21:07:43,130000,128000,1785759168,2026-08-03T21:12,SONY FDR-AX700 デジタルビデオカメラ 4K ハンディカム ソニー Handycam,https://auctions.yahoo.co.jp/jp/auction/d1219843957,vanished,,,2026-08-10T21:38:25,1000.0,camera
o1231713612,w_ax700,184000,165600,161600,2026-08-03T21:07:43,120000,120000,1785759898,2026-08-03T21:24,SONY FDR-AX700 デジタル4Kビデオカメラ Handycam ハンディカム ソニー 映像制作 中古,https://auctions.yahoo.co.jp/jp/auction/o1231713612,vanished,,,2026-08-10T21:38:25,1000.0,camera
p1238785951,w_rx100m7,106000,95400,91400,2026-08-03T22:05:42,81000,109000,1785847944,2026-08-04T21:52,カメラ◆SONY ソニー Cyber-shot DSC-RX100M7 RX100 VII 本体のみ コンパクトデジタルカメラ 簡易動作確認済 中古品 1円～●S1356,https://auctions.yahoo.co.jp/jp/auction/p1238785951,settled_lost,129500.0,0.0,2026-08-04T23:08:28,1000.0,camera
h1232693600,eos5d4,91000,81900,77900,2026-08-03T22:33:02,66600,66900,1785764248,2026-08-03T22:37,Canon キャノン EOS 5D Mark IV デジタル一眼レフカメラ ボディ #0592,https://auctions.yahoo.co.jp/jp/auction/h1232693600,settled_won,68900.0,12000.0,2026-08-08T23:08:21,1000.0,camera
